Time (s),Volume (m^3),He,NOX,OX,NX,OHX,NH3X,Ar,Ne,X(1),O2(2),H2O(3),N2(4),NO(5),NH3(6),N2O(7),H2OX(12),HX(9),NH2_X(20),NH_X(21),N2X2(23)
3.4987578944916985e-07,0.066515776,0.938,8.546339000178957e-13,0.0006631686311734214,4.116500723549118e-10,4.029371470284445e-09,2.886167162670478e-07,0.0,0.0,0.03869626780487676,0.009667969043460527,0.05000012517543111,4.475364765216465e-09,1.0030099738765815e-15,0.001998194729371902,0.0,7.640762473329502e-07,1.4647619040175132e-07,1.1136628929805727e-06,3.9362703075105404e-07,3.76423852060737e-13
3.5042642087609786e-07,0.066515776,0.938,8.594071319500295e-13,0.0006641769609370415,4.127299136233853e-10,4.031874076915274e-09,2.886096823026592e-07,0.0,0.0,0.03869525738249281,0.009667463915038721,0.050000127119913806,4.504802562851127e-09,1.0087106696551162e-15,0.001998192425023707,0.0,7.640563372322735e-07,1.4634074562296817e-07,1.1146294193890424e-06,3.949119213734448e-07,3.788806420268113e-13
3.5097705230302586e-07,0.066515776,0.938,8.642000727420038e-13,0.0006651851836103871,4.1381116431649607e-10,4.03437602111195e-09,2.8860264867903614e-07,0.0,0.0,0.03869424706615536,0.009666958839384671,0.05000012906594979,4.534394903867368e-09,1.0144353937506508e-15,0.001998190119730847,0.0,7.640364292609931e-07,1.462057075925706e-07,1.1155946280873058e-06,3.9619876348817116e-07,3.8135017910363917e-13
3.5152768372995387e-07,0.066515776,0.938,8.690127753955283e-13,0.000666193299208485,4.148938233851997e-10,4.036877298635467e-09,2.885956153962951e-07,0.0,0.0,0.03869323685584929,0.009666453816489406,0.050000131013541976,4.564142395164886e-09,1.0201842127956992e-15,0.0019981878134899683,0.0,7.64016523418796e-07,1.460710742407668e-07,1.1165585232380716e-06,3.974875550738267e-07,3.83832512379771e-13
3.5202325201418906e-07,0.066515776,0.938,8.733611480244283e-13,0.0006671005117098655,4.158694198350532e-10,4.0391278749373035e-09,2.8858928573338465e-07,0.0,0.0,0.038692327757218176,0.00966599934098502,0.05000013276770787,4.591048293580657e-09,1.025378806250093e-15,0.001998185737059863,0.0,7.639986099809126e-07,1.4595024852470372e-07,1.1174249092204695e-06,3.9864913262258585e-07,3.860775937394401e-13
3.5251882029842426e-07,0.066515776,0.938,8.777256094496064e-13,0.0006680076375034476,4.1684615543793857e-10,4.041377904773226e-09,2.885829563467841e-07,0.0,0.0,0.03869141874444926,0.009665544908201448,0.05000013452313874,4.618080800922302e-09,1.0305930193267558e-15,0.0019981836598567384,0.0,7.639806982670888e-07,1.458297474432767e-07,1.1182902376064593e-06,3.9981228611731307e-07,3.883331158129781e-13
3.5301438858265945e-07,0.066515776,0.938,8.821061984203113e-13,0.0006689146766002099,4.1782402941346683e-10,4.04362738510374e-09,2.885766272365936e-07,0.0,0.0,0.0386905098175315,0.009665090518132156,0.05000013627983668,4.645240362596145e-09,1.0358269007557038e-15,0.001998181581878183,0.0,7.639627882770929e-07,1.4570956951593102e-07,1.1191545114031786e-06,4.0097701407079883e-07,3.9059911461540195e-13
3.5346040003847114e-07,0.066515776,0.938,8.860625495996927e-13,0.0006697309376705952,4.1870508865109677e-10,4.0456514450788155e-09,2.8857093127383885e-07,0.0,0.0,0.038689691856699175,0.009664681603585112,0.05000013786194989,4.6697929684417676e-09,1.0405542507975326e-15,0.001998179711032508,0.0,7.639466707597737e-07,1.456016844614804e-07,1.1199314586248095e-06,4.020266141585422e-07,3.926475009655059e-13
3.539064114942828e-07,0.066515776,0.938,8.9003202380325e-13,0.0006705471285334696,4.1958706875864196e-10,4.047675055310185e-09,2.8856523553514003e-07,0.0,0.0,0.03868887396538934,0.009664272723626579,0.05000013944509262,4.694449175860272e-09,1.0452976073080884e-15,0.001998177839555049,0.0,7.639305546383922e-07,1.4549405890277917e-07,1.1207075562378735e-06,4.0307748725955935e-07,3.947044290536392e-13
3.543524229500945e-07,0.066515776,0.938,8.940146493513415e-13,0.0006713632491968516,4.2046996915699725e-10,4.049698213606386e-09,2.8855954002057936e-07,0.0,0.0,0.03868805614359394,0.009663863878251801,0.05000014102926638,4.719209311503361e-09,1.0500570059124118e-15,0.001998175967444074,0.0,7.639144399127808e-07,1.453866917787066e-07,1.1214828064165577e-06,4.0412963228078083e-07,3.967699252850002e-13
3.547984344059062e-07,0.066515776,0.938,8.980104545869786e-13,0.0006721792996687654,4.21353789263848e-10,4.051720917802717e-09,2.885538447302422e-07,0.0,0.0,0.038687238391304966,0.00966345506745602,0.050000142614472665,4.744073702638191e-09,1.0548324822672373e-15,0.001998174094697855,0.0,7.638983265827674e-07,1.4527958203379596e-07,1.1222572113293645e-06,4.051830481263351e-07,3.988440161121735e-13
3.552444458617179e-07,0.066515776,0.938,9.020194678757615e-13,0.0006729952799572397,4.222385284936745e-10,4.053743165730263e-09,2.885481496642165e-07,0.0,0.0,0.03868642070851437,0.00966304629123447,0.050000144200712957,4.769042677147129e-09,1.0596240720609219e-15,0.001998172221314673,0.0,7.638822146481757e-07,1.4517272861822978e-07,1.1230307731391116e-06,4.062377336975514e-07,4.0092672803509865e-13
3.5569045731752956e-07,0.066515776,0.938,9.060417176058146e-13,0.0006738111900703082,4.231241862577576e-10,4.055764955217246e-09,2.8854245482259316e-07,0.0,0.0,0.03868560309521409,0.009662637549582399,0.05000014578798876,4.794116563527507e-09,1.0644318110133669e-15,0.001998170347292815,0.0,7.638661041088393e-07,1.4506613048780345e-07,1.123803494002936e-06,4.0729368789296307e-07,4.0301808760104073e-13
3.5613646877334125e-07,0.066515776,0.938,9.10077232187722e-13,0.000674627030016009,4.2401076196418435e-10,4.0577862841382124e-09,2.8853676020546596e-07,0.0,0.0,0.03868478555139611,0.009662228842495046,0.05000014737630153,4.8192956908913766e-09,1.0692557348759456e-15,0.001998168472630577,0.0,7.638499949645914e-07,1.4495978660384107e-07,1.1245753760722935e-06,4.0835090960831046e-07,4.05118121404561e-13
3.564897761519117e-07,0.066515776,0.938,9.132833941644563e-13,0.0006752732467373488,4.247137129095518e-10,4.059387148797262e-09,2.8853224938153663e-07,0.0,0.0,0.03868413798446834,0.009661905110253815,0.05000014863521842,4.839316223373297e-09,1.0730885117935387e-15,0.0019981669871637106,0.0,7.638372351176561e-07,1.4487572622585924e-07,1.1251862274430964e-06,4.091892853619193e-07,4.0678783515696365e-13
3.568430835304822e-07,0.066515776,0.938,9.164979118136218e-13,0.0006759194194377468,4.2541723919269496e-10,4.060987722041525e-09,2.885277386985882e-07,0.0,0.0,0.03868349046113162,0.00966158139969658,0.05000014989478767,4.85940316558319e-09,1.0769314849878855e-15,0.0019981655012931,0.0,7.63824476145943e-07,1.447918242279372e-07,1.1257965548814558e-06,4.100284552375159e-07,4.0846302196992946e-13
3.571963909090527e-07,0.066515776,0.938,9.197207992872045e-13,0.0006765655481212059,4.2612134051513484e-10,4.062588002818291e-09,2.8852322815667103e-07,0.0,0.0,0.03868284298138194,0.009661257710820981,0.050000151155010004,4.8795566819345035e-09,1.0807846722718949e-15,0.001998164015017907,0.0,7.638117180493668e-07,1.4470808010113812e-07,1.1264063594492201e-06,4.1086841868247827e-07,4.101436951260135e-13
3.5754969828762315e-07,0.066515776,0.938,9.229520707459444e-13,0.0006772116327917295,4.268260165771431e-10,4.064187990075862e-09,2.885187177558366e-07,0.0,0.0,0.03868219554521532,0.009660934043624649,0.05000015241588614,4.8997769370823555e-09,1.0846480914707599e-15,0.001998162528337297,0.0,7.637989608278419e-07,1.446244933386702e-07,1.1270156422060043e-06,4.117091751430891e-07,4.1182986792634894e-13
3.5790300566619363e-07,0.066515776,0.938,9.261917403593117e-13,0.0006778576734533237,4.2753126707774253e-10,4.065787682766745e-09,2.88514207496137e-07,0.0,0.0,0.03868154815262774,0.009660610398105226,0.05000015367741681,4.9200640959234605e-09,1.0885217604219377e-15,0.0019981610412504376,0.0,7.637862044812833e-07,1.4454106343587324e-07,1.1276244042091939e-06,4.125507240645364e-07,4.1352155369063566e-13
3.582563130447641e-07,0.066515776,0.938,9.294398223054919e-13,0.0006785036701099957,4.2823709171470987e-10,4.067387079847189e-09,2.8850969737762586e-07,0.0,0.0,0.03868090080361522,0.009660286774260342,0.05000015493960271,4.940418323596031e-09,1.092405696975123e-15,0.0019981595537564983,0.0,7.637734490096062e-07,1.4445778989020874e-07,1.1282326465139429e-06,4.133930648909151e-07,4.1521876575713066e-13
3.586096204233346e-07,0.066515776,0.938,9.3269633077136e-13,0.0006791496227657552,4.289434901845763e-10,4.068986180277096e-09,2.8850518740035784e-07,0.0,0.0,0.03868025349817372,0.009659963172087642,0.05000015620244459,4.9608397854796955e-09,1.0962999189922262e-15,0.0019981580658546545,0.0,7.637606944127249e-07,1.4437467220124896e-07,1.1288403701731767e-06,4.142361970652272e-07,4.169215174826378e-13
3.5931623518047553e-07,0.066515776,0.938,9.392346840530022e-13,0.000680441396090583,4.303580074029172e-10,4.07218348704362e-09,2.8849616786977365e-07,0.0,0.0,0.038678959017987846,0.009659316032749337,0.05000015873009909,5.0018850746053505e-09,1.104119290926759e-15,0.001998155088823957,0.0,7.637351878430085e-07,1.4420890240222546e-07,1.1300542657556612e-06,4.159248332242034e-07,4.2034369343057375e-13
3.600228499376165e-07,0.066515776,0.938,9.45806913872312e-13,0.0006817329934599196,4.317748162801798e-10,4.0753795948201374e-09,2.88487148904841e-07,0.0,0.0,0.038677664712038075,0.009658668980071426,0.050000161260385964,5.043201291162327e-09,1.1119800193642158e-15,0.0019981521101517913,0.0,7.637096847714515e-07,1.4404375007720545e-07,1.1312660993355051e-06,4.1761662806366914e-07,4.2378818875940613e-13
3.6072946469475743e-07,0.066515776,0.938,9.524131340351318e-13,0.000683024414905906,4.331939143439659e-10,4.078574495419982e-09,2.884781305060324e-07,0.0,0.0,0.03867637058029236,0.009658022014035013,0.05000016379331086,5.0847897668693325e-09,1.1198822476371979e-15,0.001998149129831648,0.0,7.636841851973713e-07,1.4387921129770615e-07,1.1324758792559766e-06,4.193115770884093e-07,4.272551109901636e-13
3.6214269420903933e-07,0.066515776,0.938,9.657280012995787e-13,0.0006856067301565374,4.3603896804277175e-10,4.0849606426399766e-09,2.8846009540875545e-07,0.0,0.0,0.03867378283928483,0.00965672834181119,0.05000016886709706,5.168788841873889e-09,1.1358117779851539e-15,0.001998143164221612,0.0,7.636331965389065e-07,1.4355195882495794e-07,1.13488931131416e-06,4.2271091962594544e-07,4.34256667719771e-13
3.6355592372332123e-07,0.066515776,0.938,9.791801990235317e-13,0.0006881883421001816,4.3889314832592007e-10,4.091341864397044e-09,2.8844206258203506e-07,0.0,0.0,0.03867119579470873,0.009655435015926903,0.050000173951501976,5.253893030387778e-09,1.1519090324807542e-15,0.0019981371919426745,0.0,7.635822218621436e-07,1.4322711420610708e-07,1.1372946279661603e-06,4.2612282452789643e-07,4.4134922969545267e-13
3.6496915323760313e-07,0.066515776,0.938,9.92770642546404e-13,0.000690769250994995,4.417564347064051e-10,4.097718097331018e-09,2.8842403203020165e-07,0.0,0.0,0.03866860944630733,0.009654142036231269,0.050000179046569296,5.340113124687143e-09,1.168175164687714e-15,0.0019981312129443794,0.0,7.635312611616047e-07,1.4290464717261958e-07,1.1396918946813646e-06,4.2954725520863065e-07,4.4853366770724524e-13
3.6638238275188504e-07,0.066515776,0.938,1.0065002493486285e-12,0.000693349457099581,4.4462880638533246e-10,4.104089279025249e-09,2.884060037578157e-07,0.0,0.0,0.03866602379382384,0.009652849402573499,0.050000184152342045,5.427459978447529e-09,1.184611331198528e-15,0.0019981252271769907,0.0,7.634803144318089e-07,1.425845279553933e-07,1.1420811763642868e-06,4.329841748067965e-07,4.558108572470509e-13
3.6779561226616694e-07,0.066515776,0.938,1.020369939030324e-12,0.0006959289606729823,4.4751024225362067e-10,4.110455348003054e-09,2.883879777696599e-07,0.0,0.0,0.03866343883700139,0.00965155711480289,0.050000189268862676,5.515944506630793e-09,1.2012186916094923e-15,0.0019981192345914873,0.0,7.634293816672701e-07,1.42266727275055e-07,1.1444625373563867e-06,4.364335461863236e-07,4.631816784960936e-13
3.6920884178044884e-07,0.066515776,0.938,1.0343806332898537e-12,0.0006985077619746758,4.504007208936992e-10,4.116816243723606e-09,2.8836995407073215e-07,0.0,0.0,0.03866085457558299,0.009650265172768827,0.050000194396172974,5.605577685367122e-09,1.2179984084955696e-15,0.001998113235139559,0.0,7.633784628624979e-07,1.4195121633246214e-07,1.1468360414380267e-06,4.398953319374287e-07,4.706470163119747e-13
3.7062207129473074e-07,0.066515776,0.938,1.0485332559022714e-12,0.0007010858612645654,4.533002205812058e-10,4.123171906577818e-09,2.8835193266623676e-07,0.0,0.0,0.03865827100931162,0.009648973576320786,0.05000019953431419,5.6963705518322e-09,1.2349516473851036e-15,0.001998107228773608,0.0,7.633275580119996e-07,1.4163796679941847e-07,1.1492017518305554e-06,4.433694943776266e-07,4.782077602153375e-13
3.7203530080901264e-07,0.066515776,0.938,1.0628287326976476e-12,0.000703663258802977,4.5620871928668106e-10,4.129522277883895e-09,2.8833391356157633e-07,0.0,0.0,0.03865568813793018,0.009647682325308334,0.0500002046833269,5.788334204119374e-09,1.2520795767343708e-15,0.0019981012154467385,0.0,7.63276667110277e-07,1.413269508095914e-07,1.1515597311985192e-06,4.4685599555274617e-07,4.858648043761196e-13
3.7344853032329454e-07,0.066515776,0.938,1.0772679915392893e-12,0.0007062399548506505,4.5912619467726184e-10,4.135867299882457e-09,2.8831589676234455e-07,0.0,0.0,0.03865310596118154,0.009646391419581115,0.050000209843251146,5.881479801106774e-09,1.2693833679019827e-15,0.001998095195112765,0.0,7.632257901518309e-07,1.410181409496223e-07,1.153910041651984e-06,4.503547972379521e-07,4.936190475993929e-13
3.7486175983757644e-07,0.066515776,0.938,1.0918519623018403e-12,0.0007088159496687363,4.62052624118373e-10,4.142206915731492e-09,2.882978822743189e-07,0.0,0.0,0.03865052447880854,0.009645100858988873,0.05000021501412634,5.975818562319363e-09,1.2868641951231209e-15,0.0019980891677261973,0.0,7.631749271311581e-07,1.40711510250428e-07,1.1562527447489702e-06,4.5386586093877407e-07,5.014713933107911e-13
3.7627498935185835e-07,0.066515776,0.938,1.1065815768492778e-12,0.0007113912435187869,4.649879846754194e-10,4.14854106950101e-09,2.88279870103454e-07,0.0,0.0,0.038647943690553965,0.00964381064338144,0.050000220195991346,6.071361767785995e-09,1.3045232354836299e-15,0.001998083133242245,0.0,7.631240780427542e-07,1.404070321786905e-07,1.1585879014979932e-06,4.573891478921418e-07,5.094227495415286e-13
3.7768821886614025e-07,0.066515776,0.938,1.1214577690127957e-12,0.0007139658366627519,4.679322531154751e-10,4.1548697061674905e-09,2.882618602558741e-07,0.0,0.0,0.038645363596160644,0.009642520772608725,0.050000225388884434,6.168120757891473e-09,1.3223616688939542e-15,0.0019980770916168088,0.0,7.630732428811123e-07,1.401046806285305e-07,1.1609155723606994e-06,4.6092461906742636e-07,5.174740289130147e-13
3.7910144838042215e-07,0.066515776,0.938,1.1364814745685818e-12,0.0007165397293629728,4.708854059089748e-10,4.161192771608089e-09,2.882438527378663e-07,0.0,0.0,0.03864278419537135,0.009641231246520738,0.05000023059284333,6.2661069332235875e-09,1.3403806780629266e-15,0.0019980710428064833,0.0,7.630224216407247e-07,1.3980442991335792e-07,1.1632358172546011e-06,4.644722351674907e-07,5.256261486210561e-13
3.8051467789470405e-07,0.066515776,0.938,1.1516536312154916e-12,0.0007191129218821757,4.738474192314021e-10,4.167510212594614e-09,2.882258475558747e-07,0.0,0.0,0.03864020548792891,0.009639942064967572,0.050000235807905156,6.365331754415102e-09,1.3585814484714087e-15,0.001998064986768548,0.0,7.629716143160807e-07,1.3950625475789718e-07,1.1655486955558942e-06,4.6803195662974564e-07,5.338800304196525e-13
3.8192790740898595e-07,0.066515776,0.938,1.1669751785526129e-12,0.0007216854144834666,4.768182689649798e-10,4.173821976787364e-09,2.882078447164929e-07,0.0,0.0,0.038637627473576144,0.009638653227799401,0.05000024103410651,6.465806741980708e-09,1.376965168345782e-15,0.0019980589234609657,0.0,7.6292082090167e-07,1.3921013029038283e-07,1.1678542661023622e-06,4.7160374362721497e-07,5.42236600604378e-13
3.8334113692326785e-07,0.066515776,0.938,1.1824470580567268e-12,0.000724257207430325,4.797979307003601e-10,4.1801280127287226e-09,2.881898442264592e-07,0.0,0.0,0.038635050152055914,0.009637364734866505,0.05000024627148343,6.5675434761489325e-09,1.3955330286313004e-15,0.001998052852842378,0.0,7.628700413919823e-07,1.3891603203492177e-07,1.1701525871963589e-06,4.7518755606960883e-07,5.506967899953587e-13
3.8475436643754975e-07,0.066515776,0.938,1.1980702130596722e-12,0.0007268283009865985,4.827863797383139e-10,4.186428269836633e-09,2.881718460926492e-07,0.0,0.0,0.03863247352311111,0.009636076586019234,0.05000025152007142,6.670553596689027e-09,1.4142862229652893e-15,0.0019980467748721043,0.0,7.62819275781505e-07,1.386239359040178e-07,1.1724437166078643e-06,4.787833536044048e-07,5.592615339198397e-13
3.8616759595183166e-07,0.066515776,0.938,1.2138455887256006e-12,0.0007293986954164972,4.857835910914225e-10,4.192722698397868e-09,2.8815385032207066e-07,0.0,0.0,0.03862989758648467,0.009634788781108034,0.050000256779905404,6.774848802732794e-09,1.4332259476502117e-15,0.0019980406895101326,0.0,7.627685240647258e-07,1.3833381819125435e-07,1.1747277115776112e-06,4.823910956179386e-07,5.679317721943419e-13
3.8758082546611356e-07,0.066515776,0.938,1.22977413202814e-12,0.0007319683909845879,4.887895394857683e-10,4.1990112495612174e-09,2.8813585692185776e-07,0.0,0.0,0.03862732234191959,0.009633501319983438,0.050000262051019824,6.880440852591374e-09,1.4523534016265902e-15,0.001998034596717123,0.0,7.627177862361336e-07,1.3804565556413375e-07,1.1770046288202758e-06,4.860107412365033e-07,5.767084491064137e-13
3.8899405498039546e-07,0.066515776,0.938,1.2458567917274526e-12,0.0007345373879557884,4.918041993626287e-10,4.20529387533048e-09,2.8811786589926523e-07,0.0,0.0,0.03862474778915894,0.009632214202496067,0.05000026733344859,6.987341563567003e-09,1.471669786445788e-15,0.001998028496454395,0.0,7.626670622902179e-07,1.377594250570666e-07,1.1792745245277276e-06,4.896422493274582e-07,5.855925133959742e-13
3.9040728449467736e-07,0.066515776,0.938,1.262094518347204e-12,0.0007371056865953623,4.948275448801693e-10,4.211570528557375e-09,2.8809987726166327e-07,0.0,0.0,0.03862217392794582,0.00963092742849663,0.050000272627225055,7.095562811759697e-09,1.4911763062426579e-15,0.0019980223886839317,0.0,7.626163522214663e-07,1.3747510406450967e-07,1.181537454372342e-06,4.932855785003475e-07,5.945849182362428e-13
